study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	cram_index_ftp	cram_index_aspera	cram_index_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
PRJNA268694	SRP091029	SAMN05876297	SRS1734319	SRX2231211	SRR4384354	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AG3		PAIRED	AMPLICON	METAGENOMIC	PCR	20999	10479073		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AG3"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AG3	AG3_2.fastq	"2678669;3553140"	"9f56f4d22b85fe4bd56d287c1c82703d;a5b3173490fe9c34b36f80c40c53ff6a"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384354/SRR4384354_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384354/SRR4384354_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/004/SRR4384354/SRR4384354_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/004/SRR4384354/SRR4384354_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384354/SRR4384354_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384354/SRR4384354_2.fastq.gz"							7316353	2c167108bde088b3307d963e31f1e66b	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/004/SRR4384354	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/004/SRR4384354	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/004/SRR4384354				AG3		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876298	SRS1734320	SRX2231212	SRR4384355	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AG4		PAIRED	AMPLICON	METAGENOMIC	PCR	180396	89992846		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AG4"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AG4	AG4_2.fastq	"27133833;28900136"	"d270d5105e3bc2a9261d7de5029dfbdd;e2eaff90ef8b2b6943eed0dab39922d6"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384355/SRR4384355_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384355/SRR4384355_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/005/SRR4384355/SRR4384355_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/005/SRR4384355/SRR4384355_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384355/SRR4384355_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384355/SRR4384355_2.fastq.gz"							64552412	c8d990666957c605cfe77b6a9d73e6e5	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/005/SRR4384355	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/005/SRR4384355	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/005/SRR4384355				AG4		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876299	SRS1734322	SRX2231213	SRR4384356	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AG5		PAIRED	AMPLICON	METAGENOMIC	PCR	51802	25855775		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AG5"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AG5	AG5_2.fastq	"7818935;8200970"	"77eb413cbaf39c39b9a8c8954e8eb976;a15dc1f8c01bf182c35d994a940726cf"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384356/SRR4384356_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384356/SRR4384356_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/006/SRR4384356/SRR4384356_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/006/SRR4384356/SRR4384356_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384356/SRR4384356_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384356/SRR4384356_2.fastq.gz"							18429117	0512e6ef04883c44e823c1d8bb4c236f	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/006/SRR4384356	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/006/SRR4384356	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/006/SRR4384356				AG5		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876300	SRS1734321	SRX2231214	SRR4384357	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AG6		PAIRED	AMPLICON	METAGENOMIC	PCR	119707	59769309		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AG6"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AG6	AG6_2.fastq	"16647928;18305517"	"1f75078fe4623dc1515e10e3bab8a81c;45d4d56958ec2f58ea4309674462249e"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384357/SRR4384357_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384357/SRR4384357_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/007/SRR4384357/SRR4384357_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/007/SRR4384357/SRR4384357_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384357/SRR4384357_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384357/SRR4384357_2.fastq.gz"							42481541	8b3ecd3570f50bc73155a61f992fd3df	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/007/SRR4384357	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/007/SRR4384357	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/007/SRR4384357				AG6		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876301	SRS1734323	SRX2231215	SRR4384358	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AG7		PAIRED	AMPLICON	METAGENOMIC	PCR	148386	74017940		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AG7"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AG7	AG7_2.fastq	"24803090;24598534"	"afe0a38f296b4db1b098b1b4e83ba7d0;7343d43fc1baa2e45ac3ea2fcdebaa6e"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384358/SRR4384358_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384358/SRR4384358_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/008/SRR4384358/SRR4384358_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/008/SRR4384358/SRR4384358_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384358/SRR4384358_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384358/SRR4384358_2.fastq.gz"							53611739	58a9ae66e8759919729ed1b9e0e4e870	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/008/SRR4384358	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/008/SRR4384358	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/008/SRR4384358				AG7		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876302	SRS1734324	SRX2231216	SRR4384359	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AG8		PAIRED	AMPLICON	METAGENOMIC	PCR	525734	262193583		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AG8"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AG8	AG8_2.fastq	"79308048;85418633"	"7692b826766f28801470a469dae2aae1;bb4d4c98cee8684a5cff1b88dec0c2b8"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384359/SRR4384359_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384359/SRR4384359_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/009/SRR4384359/SRR4384359_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/009/SRR4384359/SRR4384359_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384359/SRR4384359_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384359/SRR4384359_2.fastq.gz"							192769737	ba16ecb1c5b0a7799e6bc2af8bda2802	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/009/SRR4384359	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/009/SRR4384359	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/009/SRR4384359				AG8		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876267	SRS1734325	SRX2231217	SRR4384360	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	A5		PAIRED	AMPLICON	METAGENOMIC	PCR	23977	11807286		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; A5"	Skin microbiome associated with atopic dermatitis	PRJNA268694	A5	A5_2.fastq	"2772585;3135600"	"07bf8d075240d824a738c3f715fff586;e4e99b62aec0af73382b7966271618d9"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384360/SRR4384360_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384360/SRR4384360_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/000/SRR4384360/SRR4384360_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/000/SRR4384360/SRR4384360_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384360/SRR4384360_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384360/SRR4384360_2.fastq.gz"							7961062	b64ccc9a8054fc3a199d06e4b4bec2e7	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/000/SRR4384360	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/000/SRR4384360	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/000/SRR4384360				A5		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876303	SRS1734326	SRX2231218	SRR4384361	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AH1		PAIRED	AMPLICON	METAGENOMIC	PCR	690407	344402242		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AH1"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AH1	AH1_2.fastq	"97573944;110006906"	"8c8f2410b79ac6e9e13c4d7ffce62d73;807c2d70e27419be3472d28a5e5f8ad7"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384361/SRR4384361_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384361/SRR4384361_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/001/SRR4384361/SRR4384361_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/001/SRR4384361/SRR4384361_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384361/SRR4384361_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384361/SRR4384361_2.fastq.gz"							248969655	692ec41413d0d8918b08e9d347e94e56	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/001/SRR4384361	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/001/SRR4384361	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/001/SRR4384361				AH1		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876304	SRS1734327	SRX2231219	SRR4384362	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AH2		PAIRED	AMPLICON	METAGENOMIC	PCR	727742	363310718		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AH2"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AH2	AH2_2.fastq	"83661006;99100019"	"037c644342750e7dc9339c08fda9a802;e5fbcc3ce9926aa0309f64b5a4153160"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384362/SRR4384362_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384362/SRR4384362_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/002/SRR4384362/SRR4384362_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/002/SRR4384362/SRR4384362_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384362/SRR4384362_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384362/SRR4384362_2.fastq.gz"							247684744	8f78cad9bb99b250d61e507faba7c0bc	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/002/SRR4384362	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/002/SRR4384362	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/002/SRR4384362				AH2		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876305	SRS1734328	SRX2231220	SRR4384363	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AH3		PAIRED	AMPLICON	METAGENOMIC	PCR	606915	302724820		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AH3"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AH3	AH3_2.fastq	"96150787;88605634"	"2ac5e373d9ea795cc0b8e20d8349ae8c;48292f09d18e80e1786c4a175f528dff"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384363/SRR4384363_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384363/SRR4384363_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/003/SRR4384363/SRR4384363_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/003/SRR4384363/SRR4384363_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384363/SRR4384363_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384363/SRR4384363_2.fastq.gz"							218808460	d45712e4ebd4d8cf29ad56705f2fec54	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/003/SRR4384363	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/003/SRR4384363	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/003/SRR4384363				AH3		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876306	SRS1734329	SRX2231221	SRR4384364	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AH4		PAIRED	AMPLICON	METAGENOMIC	PCR	799057	398866342		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AH4"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AH4	AH4_2.fastq	"105620902;122637823"	"e2ddc62672dc5d1d6db898e219a7d8ff;797f324b69671f7df2a312db7fe85ffd"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384364/SRR4384364_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384364/SRR4384364_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/004/SRR4384364/SRR4384364_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/004/SRR4384364/SRR4384364_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384364/SRR4384364_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384364/SRR4384364_2.fastq.gz"							279263487	888f0a47e05f63f239f33ce066dad0bd	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/004/SRR4384364	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/004/SRR4384364	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/004/SRR4384364				AH4		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876307	SRS1734330	SRX2231222	SRR4384365	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AH5		PAIRED	AMPLICON	METAGENOMIC	PCR	84311	42021215		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AH5"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AH5	AH5_2.fastq	"12483262;15067503"	"2a2e1f7ca84ff8bb76d934e83d8eecfa;2ce32594b77d0f50f816f6ef14e9ea7a"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384365/SRR4384365_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384365/SRR4384365_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/005/SRR4384365/SRR4384365_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/005/SRR4384365/SRR4384365_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384365/SRR4384365_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384365/SRR4384365_2.fastq.gz"							30976267	41838181f0f5b0d1fa68a4e53376524a	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/005/SRR4384365	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/005/SRR4384365	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/005/SRR4384365				AH5		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876308	SRS1734331	SRX2231223	SRR4384366	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AH6		PAIRED	AMPLICON	METAGENOMIC	PCR	353350	176321943		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AH6"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AH6	AH6_2.fastq	"49320873;56523905"	"abb264423496eb3b15d6c659a3a58413;62955819422ff4cf47f085128f5e2a77"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384366/SRR4384366_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384366/SRR4384366_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/006/SRR4384366/SRR4384366_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/006/SRR4384366/SRR4384366_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384366/SRR4384366_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384366/SRR4384366_2.fastq.gz"							124857301	464661f07ec5b421bb8e4a38f509239a	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/006/SRR4384366	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/006/SRR4384366	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/006/SRR4384366				AH6		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876309	SRS1734332	SRX2231224	SRR4384367	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AH7		PAIRED	AMPLICON	METAGENOMIC	PCR	26414	13186673		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AH7"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AH7	AH7_2.fastq	"3518527;4335912"	"271b106e4a8ee3ea79c9684a46714500;723a61449a491fcfa618a7ebad1196a5"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384367/SRR4384367_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384367/SRR4384367_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/007/SRR4384367/SRR4384367_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/007/SRR4384367/SRR4384367_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384367/SRR4384367_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384367/SRR4384367_2.fastq.gz"							9633009	90a8ffcaf4a20163d316c21272685046	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/007/SRR4384367	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/007/SRR4384367	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/007/SRR4384367				AH7		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876310	SRS1734333	SRX2231225	SRR4384368	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AH8		PAIRED	AMPLICON	METAGENOMIC	PCR	31361	15663011		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AH8"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AH8	AH8_2.fastq	"4225270;4653886"	"2f7aff0b958a1fe76e32a67e5ee14976;1ef100ce14c9abe5f1477985503bba6e"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384368/SRR4384368_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384368/SRR4384368_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/008/SRR4384368/SRR4384368_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/008/SRR4384368/SRR4384368_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384368/SRR4384368_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384368/SRR4384368_2.fastq.gz"							11085788	b65a4b8847d408795bc6c7361afa7cef	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/008/SRR4384368	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/008/SRR4384368	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/008/SRR4384368				AH8		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876311	SRS1734334	SRX2231226	SRR4384369	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AI7		PAIRED	AMPLICON	METAGENOMIC	PCR	22696	11341000		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AI7"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AI7	AI7_2.fastq	"3462309;3542253"	"801b2563752fc9b3019ed1a1065dc8ca;92bfedffd79edc7d2a198e179659012a"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384369/SRR4384369_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384369/SRR4384369_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/009/SRR4384369/SRR4384369_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/009/SRR4384369/SRR4384369_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384369/SRR4384369_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384369/SRR4384369_2.fastq.gz"							7946128	5cb0cac1fce388459e1b7ee5183cb571	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/009/SRR4384369	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/009/SRR4384369	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/009/SRR4384369				AI7		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876312	SRS1734336	SRX2231227	SRR4384370	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AI8		PAIRED	AMPLICON	METAGENOMIC	PCR	16533	8264179		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AI8"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AI8	AI8_2.fastq	"2234225;2380978"	"ac3e4bf4fbbbf643d21b344deebcf8a3;dcd9604c64f10cfe6959bcc763eb2b85"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384370/SRR4384370_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384370/SRR4384370_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/000/SRR4384370/SRR4384370_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/000/SRR4384370/SRR4384370_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384370/SRR4384370_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384370/SRR4384370_2.fastq.gz"							5590335	161040ebce3f01aa522eaa14f6758209	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/000/SRR4384370	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/000/SRR4384370	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/000/SRR4384370				AI8		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
