	run_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	study_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
24	SRR12077362	SRP268533	SAMN15353786	SRS6894755	SRX8604642	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	120329	72256487	GEO	2020-09-17	2020-09-17	GSM4634526: 562control14; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634526: 562control14; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634526	GSM4634526_r1	23403557;26115306	8bf042313535c2b0d2c9a574579467fe;112139062dc6204f64d2d3196b002c56	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/062/SRR12077362/SRR12077362_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/062/SRR12077362/SRR12077362_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/062/SRR12077362/SRR12077362_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/062/SRR12077362/SRR12077362_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/062/SRR12077362/SRR12077362_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/062/SRR12077362/SRR12077362_2.fastq.gz							54722357	ed639f6ff2fda10f0b7e5c47ab50417a	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/062/SRR12077362	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/062/SRR12077362	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/062/SRR12077362	GSM4634526		562control14		2020-09-17
25	SRR12077365	SRP268533	SAMN15353783	SRS6894757	SRX8604645	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	133172	79996929	GEO	2020-09-17	2020-09-17	Illumina MiSeq sequencing; GSM4634529: 562control8; Mus musculus; OTHER;GSM4634529: 562control8; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634529	GSM4634529_r1	25564141;28847934	91adb31d1863e3a165f636d1bdf6392c;953ed9a9ebef4e9f6e2e94667d39cc71	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/065/SRR12077365/SRR12077365_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/065/SRR12077365/SRR12077365_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/065/SRR12077365/SRR12077365_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/065/SRR12077365/SRR12077365_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/065/SRR12077365/SRR12077365_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/065/SRR12077365/SRR12077365_2.fastq.gz							60286754	94dc50dec37b3aef3e6a85c4333845c0	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/065/SRR12077365	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/065/SRR12077365	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/065/SRR12077365	GSM4634529		562control8		2020-09-17
26	SRR12077368	SRP268533	SAMN15353780	SRS6894760	SRX8604648	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	241732	145195208	GEO	2020-09-17	2020-09-17	GSM4634532: 563control19; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634532: 563control19; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634532	GSM4634532_r1	48038799;53689229	8c090b181d34b105aeda7241cb79f549;db01190bc1649a11bfad72ba9ac9c2c2	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/068/SRR12077368/SRR12077368_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/068/SRR12077368/SRR12077368_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/068/SRR12077368/SRR12077368_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/068/SRR12077368/SRR12077368_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/068/SRR12077368/SRR12077368_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/068/SRR12077368/SRR12077368_2.fastq.gz							110821965	30a36ff4fd5e189594f6fbb8b950281a	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/068/SRR12077368	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/068/SRR12077368	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/068/SRR12077368	GSM4634532		563control19		2020-09-17
27	SRR12077373	SRP268533	SAMN15353808	SRS6894765	SRX8604653	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	204769	123043107	GEO	2020-09-17	2020-09-17	GSM4634537: 588MOG29; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634537: 588MOG29; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634537	GSM4634537_r1	40733249;45515926	29a991ab6bcbf5c94e21e2132fc4e755;e90139b8ccd02ec87410739fa8b09bd4	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/073/SRR12077373/SRR12077373_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/073/SRR12077373/SRR12077373_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/073/SRR12077373/SRR12077373_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/073/SRR12077373/SRR12077373_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/073/SRR12077373/SRR12077373_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/073/SRR12077373/SRR12077373_2.fastq.gz							94155234	e34f598b1b71393a33b8306dfaab7f24	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/073/SRR12077373	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/073/SRR12077373	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/073/SRR12077373	GSM4634537		588MOG29		2020-09-17
28	SRR12077377	SRP268533	SAMN15353804	SRS6894769	SRX8604657	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	232903	139950832	GEO	2020-09-17	2020-09-17	Illumina MiSeq sequencing; GSM4634541: 591MOG14; Mus musculus; OTHER;GSM4634541: 591MOG14; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634541	GSM4634541_r1	47512884;51754438	b16dde25a6fb83a10966cc121e3b69e2;049c37a2a8c0fa606fcea96eb1bb621b	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/077/SRR12077377/SRR12077377_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/077/SRR12077377/SRR12077377_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/077/SRR12077377/SRR12077377_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/077/SRR12077377/SRR12077377_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/077/SRR12077377/SRR12077377_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/077/SRR12077377/SRR12077377_2.fastq.gz							107632672	44760d50bbf9b47300ab0094f8f5743b	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/077/SRR12077377	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/077/SRR12077377	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/077/SRR12077377	GSM4634541		591MOG14		2020-09-17
29	SRR12077378	SRP268533	SAMN15353803	SRS6894770	SRX8604658	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	103880	62401102	GEO	2020-09-17	2020-09-17	Illumina MiSeq sequencing; GSM4634542: 591MOG19; Mus musculus; OTHER;GSM4634542: 591MOG19; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634542	GSM4634542_r1	20416212;23019595	feb47c8f6f103dc50eb60bcf91ad6ce6;139bc890d6c464aadf01af6c243c0f9d	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/078/SRR12077378/SRR12077378_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/078/SRR12077378/SRR12077378_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/078/SRR12077378/SRR12077378_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/078/SRR12077378/SRR12077378_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/078/SRR12077378/SRR12077378_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/078/SRR12077378/SRR12077378_2.fastq.gz							47461464	aec8055fe12e9f736c611885c702f51b	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/078/SRR12077378	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/078/SRR12077378	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/078/SRR12077378	GSM4634542		591MOG19		2020-09-17
30	SRR12077381	SRP268533	SAMN15353801	SRS6894696	SRX8604583	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	179772	108018481	GEO	2020-09-17	2020-09-17	Illumina MiSeq sequencing; GSM4634544: 593MOG14; Mus musculus; OTHER;GSM4634544: 593MOG14; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634544	GSM4634544_r1	35839802;39779271	6b44b44cec3192190e09060592dff444;3fc9dc05bb721887a2de5731e9fa3608	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/081/SRR12077381/SRR12077381_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/081/SRR12077381/SRR12077381_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/081/SRR12077381/SRR12077381_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/081/SRR12077381/SRR12077381_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/081/SRR12077381/SRR12077381_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/081/SRR12077381/SRR12077381_2.fastq.gz							82399166	8b0148383cd7469a8ce1f2189903f337	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/081/SRR12077381	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/081/SRR12077381	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/081/SRR12077381	GSM4634544		593MOG14		2020-09-17
31	SRR12077382	SRP268533	SAMN15353800	SRS6894697	SRX8604584	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	125548	75440449	GEO	2020-09-17	2020-09-17	GSM4634545: 593MOG19; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634545: 593MOG19; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634545	GSM4634545_r1	25275365;27982096	8edc5e710f18ea385ab5283e819758db;8f7709b1524e7f8ca49121dc328a6ae8	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/082/SRR12077382/SRR12077382_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/082/SRR12077382/SRR12077382_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/082/SRR12077382/SRR12077382_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/082/SRR12077382/SRR12077382_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/082/SRR12077382/SRR12077382_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/082/SRR12077382/SRR12077382_2.fastq.gz							57636865	09880717da3256715559112a22e05658	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/082/SRR12077382	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/082/SRR12077382	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/082/SRR12077382	GSM4634545		593MOG19		2020-09-17
32	SRR12077385	SRP268533	SAMN15353796	SRS6894700	SRX8604587	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	260348	156438684	GEO	2020-09-17	2020-09-17	Illumina MiSeq sequencing; GSM4634548: 594MOG29; Mus musculus; OTHER;GSM4634548: 594MOG29; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634548	GSM4634548_r1	50375470;57167736	659a075fc7f45b289bbfa18b043a996b;56d4f03bfb9c42010b8ba43fb21a8c52	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/085/SRR12077385/SRR12077385_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/085/SRR12077385/SRR12077385_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/085/SRR12077385/SRR12077385_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/085/SRR12077385/SRR12077385_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/085/SRR12077385/SRR12077385_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/085/SRR12077385/SRR12077385_2.fastq.gz							118545953	2dcec8021e6325480a76f51148a9ba5f	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/085/SRR12077385	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/085/SRR12077385	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/085/SRR12077385	GSM4634548		594MOG29		2020-09-17
33	SRR12077386	SRP268533	SAMN15353830	SRS6894701	SRX8604588	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	183404	110219473	GEO	2020-09-17	2020-09-17	Illumina MiSeq sequencing; GSM4634549: 595MOG14; Mus musculus; OTHER;GSM4634549: 595MOG14; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634549	GSM4634549_r1	36539832;40632210	37300bfa1b32f6904c81c62d928826f7;fa0e0854af8c635f0a5d69c0959a60ee	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/086/SRR12077386/SRR12077386_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/086/SRR12077386/SRR12077386_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/086/SRR12077386/SRR12077386_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/086/SRR12077386/SRR12077386_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/086/SRR12077386/SRR12077386_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/086/SRR12077386/SRR12077386_2.fastq.gz							84370004	df930faef36a306b81ac818d499c6903	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/086/SRR12077386	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/086/SRR12077386	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/086/SRR12077386	GSM4634549		595MOG14		2020-09-17
34	SRR12077390	SRP268533	SAMN15353797	SRS6894705	SRX8604592	PRJNA641454	SRA1090500	2582415	blank sample	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	470	282515	GEO	2020-09-17	2020-09-17	GSM4634553: H2O Control 2; blank sample; OTHER;Illumina MiSeq sequencing; GSM4634553: H2O Control 2; blank sample; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634553	GSM4634553_r1	116395;118955	23845f56b9177948a7aacd578bb96c85;e338e8699e248bdfccc9c7d0a1d564ae	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/090/SRR12077390/SRR12077390_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/090/SRR12077390/SRR12077390_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/090/SRR12077390/SRR12077390_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/090/SRR12077390/SRR12077390_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/090/SRR12077390/SRR12077390_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/090/SRR12077390/SRR12077390_2.fastq.gz							310224	0c09d79cf1453d45a1dd63b674e8c7d2	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/090/SRR12077390	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/090/SRR12077390	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/090/SRR12077390	GSM4634553		H2O Control 2		2020-09-17
35	SRR12077299	SRP268533	SAMN15353835	SRS6894680	SRX8604567	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	182342	109505952	GEO	2020-09-17	2020-09-17	Illumina MiSeq sequencing; GSM4634464: 543CFA14; Mus musculus; OTHER;GSM4634464: 543CFA14; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634464	GSM4634464_r1	35414898;39267400	347454a3d3035bdb90fe1cbda1293374;1f1e7f85f0db5840dfcdfcf8a759ed14	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/099/SRR12077299/SRR12077299_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/099/SRR12077299/SRR12077299_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/099/SRR12077299/SRR12077299_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/099/SRR12077299/SRR12077299_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/099/SRR12077299/SRR12077299_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/099/SRR12077299/SRR12077299_2.fastq.gz							82829124	bbc0ca1c116e3cc275998aad8437a40a	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/099/SRR12077299	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/099/SRR12077299	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/099/SRR12077299	GSM4634464		543CFA14		2020-09-17
36	SRR12077306	SRP268533	SAMN15353869	SRS6894687	SRX8604574	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	249573	149967667	GEO	2020-09-17	2020-09-17	GSM4634471: 544CFA29; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634471: 544CFA29; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634471	GSM4634471_r1	49377893;56126149	e9d6b338a5f425aca3b0f47268ad8ee1;70e1787ce3bfe5b893c635d44e603600	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/006/SRR12077306/SRR12077306_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/006/SRR12077306/SRR12077306_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/006/SRR12077306/SRR12077306_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/006/SRR12077306/SRR12077306_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/006/SRR12077306/SRR12077306_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/006/SRR12077306/SRR12077306_2.fastq.gz							115660973	a6af30819fd2275a44012e3c67f70c29	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/006/SRR12077306	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/006/SRR12077306	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/006/SRR12077306	GSM4634471		544CFA29		2020-09-17
37	SRR12077308	SRP268533	SAMN15353867	SRS6894689	SRX8604576	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	157769	94813651	GEO	2020-09-17	2020-09-17	Illumina MiSeq sequencing; GSM4634473: 545CFA-2; Mus musculus; OTHER;GSM4634473: 545CFA-2; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634473	GSM4634473_r1	30581422;34584630	35e5481e27a2d43cee65146de92abdb3;f5575bd499ccbced97753e76a3055275	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/008/SRR12077308/SRR12077308_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/008/SRR12077308/SRR12077308_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/008/SRR12077308/SRR12077308_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/008/SRR12077308/SRR12077308_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/008/SRR12077308/SRR12077308_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/008/SRR12077308/SRR12077308_2.fastq.gz							72003153	6a3de1fd1e4bfd9e9773a4b039355e01	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/008/SRR12077308	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/008/SRR12077308	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/008/SRR12077308	GSM4634473		545CFA-2		2020-09-17
38	SRR12077310	SRP268533	SAMN15353865	SRS6894691	SRX8604578	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	127617	76622438	GEO	2020-09-17	2020-09-17	GSM4634475: 545CFA19; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634475: 545CFA19; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634475	GSM4634475_r1	25233412;27858858	0a86f84f96524fc0be557d3ca3150196;a9be8588c4d0ea2f00a5f140e13e9ef7	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/010/SRR12077310/SRR12077310_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/010/SRR12077310/SRR12077310_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/010/SRR12077310/SRR12077310_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/010/SRR12077310/SRR12077310_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/010/SRR12077310/SRR12077310_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/010/SRR12077310/SRR12077310_2.fastq.gz							58478760	86cdbdc3f685fdb1c6d559c85f0b626a	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/010/SRR12077310	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/010/SRR12077310	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/010/SRR12077310	GSM4634475		545CFA19		2020-09-17
39	SRR12077312	SRP268533	SAMN15353863	SRS6894693	SRX8604580	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	226241	135840815	GEO	2020-09-17	2020-09-17	GSM4634477: 545CFA8; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634477: 545CFA8; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634477	GSM4634477_r1	44291166;51195751	802862333da1eab4acabac0f4e1ba834;7e1da044d2210afd3a4b1a3c27d7e945	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/012/SRR12077312/SRR12077312_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/012/SRR12077312/SRR12077312_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/012/SRR12077312/SRR12077312_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/012/SRR12077312/SRR12077312_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/012/SRR12077312/SRR12077312_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/012/SRR12077312/SRR12077312_2.fastq.gz							104142602	dd1297c3b69b3b8453d2ce658be19fb7	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/012/SRR12077312	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/012/SRR12077312	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/012/SRR12077312	GSM4634477		545CFA8		2020-09-17
